Full Name,Firm,Title,Email,Email Confidence,Website,City,Country,Timezone,Investment Stages,Sectors,Check Size Min,Check Size Max,Thesis,Portfolio Companies,Recent Investments,Recent Writing,Segment,Source
,Left Lane Capital,,,unknown,,New York,United States,America/New_York,Series A; Growth,Consumer Internet; Restaurant Tech,,,Growth investor in consumer internet businesses.,,,,"Restaurant, hospitality & nightlife","public web research, July 2026"
,HighSage Ventures,,,unknown,,Boston,United States,America/New_York,Series A; Growth,Restaurant Tech; Technology,,,Investor active in restaurant technology.,,,,"Restaurant, hospitality & nightlife","public web research, July 2026"
,QED Investors,,,unknown,,Alexandria,United States,America/New_York,Seed; Series A,FinTech; Embedded Payments; Restaurant Tech,,,Fintech specialist focused on embedded payments; backed Toast.,Toast,Toast,,"Restaurant, hospitality & nightlife","public web research, July 2026"
,NYCA Partners,,,unknown,,New York,United States,America/New_York,Seed; Series A,FinTech; Payments; Restaurant Tech,,,Fintech and payments investor active in restaurant technology.,,,,"Restaurant, hospitality & nightlife","public web research, July 2026"
,Fin Capital,,,unknown,,Miami,United States,America/New_York,Seed; Series A,FinTech; B2B SaaS,,,Fintech-focused firm with Miami presence.,,,,Miami / Florida,"public web research, July 2026"
,DST Global,,,unknown,,,,,Growth,Consumer Internet; Delivery,,,Late-stage consumer internet investor.,,,,"Delivery, logistics & marketplace","public web research, July 2026"
,Valor Equity Partners,,,unknown,,Chicago,United States,America/Chicago,Series A; Growth,Consumer; Technology; Operations,,,"Operations-focused growth investor, active in Miami.",,,,Miami / Florida,"public web research, July 2026"
,Costanoa Ventures,,,unknown,,San Francisco,United States,America/Los_Angeles,Seed; Series A,B2B SaaS; Data,,,Early-stage enterprise investor listed among firms active in Miami.,,,,Miami / Florida,"public web research, July 2026"
,RRE Ventures,,,unknown,,New York,United States,America/New_York,Seed; Series A,Consumer; Technology,,,Early-stage generalist listed among firms active in Miami.,,,,Miami / Florida,"public web research, July 2026"
,Boldstart Ventures,,,unknown,,New York,United States,America/New_York,Pre-Seed; Seed,Enterprise; Developer Tools,,,Pre-seed enterprise investor listed among firms active in Miami.,,,,Miami / Florida,"public web research, July 2026"
,Arrington Capital,,,unknown,,Miami,United States,America/New_York,Seed; Growth,Crypto; Technology,,,Digital asset investor with Miami activity.,,,,Miami / Florida,"public web research, July 2026"
,Point72 Ventures,,,unknown,,New York,United States,America/New_York,Seed; Series A,FinTech; Technology,,,Multi-stage venture arm listed among firms active in Miami.,,,,Miami / Florida,"public web research, July 2026"
